# Source: Arcturus5404/miniature-paints (MIT, 2022 Rick Fleuren)
# https://github.com/Arcturus5404/miniature-paints
# Normalized via scripts/build_paint_db.py.
# Hex values are community-derived from vendor swatches; spot-check
# before trusting individual rows. Edit this file directly to correct.
# category=solid is the only category included in the optimizer.
name,brand,line,sku,hex,category,notes
Flesh Tone no. 2,vallejo,vallejo_arte_deco,85.018,#EEC3B2,exclude,
Forest Green,vallejo,vallejo_arte_deco,85.089,#055D2B,exclude,
Georgia Clay,vallejo,vallejo_arte_deco,85.031,#BE3E17,exclude,
Golden Ochre,vallejo,vallejo_arte_deco,85.110,#C87356,exclude,
Gooseberry Pink,vallejo,vallejo_arte_deco,85.023,#DC6888,exclude,
Grey Sky,vallejo,vallejo_arte_deco,85.102,#C5B4A8,exclude,
Harvest Yellow,vallejo,vallejo_arte_deco,85.013,#FEBB39,exclude,
Holly Green,vallejo,vallejo_arte_deco,85.094,#004A39,exclude,
Hyacinth Blue,vallejo,vallejo_arte_deco,85.055,#986BB8,exclude,
Hyacinth Rose,vallejo,vallejo_arte_deco,85.021,#D39699,exclude,
Indian Turquoise,vallejo,vallejo_arte_deco,85.071,#9BD5D9,exclude,
Kelly Green,vallejo,vallejo_arte_deco,85.092,#008E4D,exclude,
Lavender,vallejo,vallejo_arte_deco,85.054,#7E398C,exclude,
Leaf Green,vallejo,vallejo_arte_deco,85.098,#006E37,exclude,
Light Avocado,vallejo,vallejo_arte_deco,85.096,#5DA97A,exclude,
Light Magenta,vallejo,vallejo_arte_deco,85.047,#FA68B8,exclude,
Lila,vallejo,vallejo_arte_deco,85.051,#DDABD9,exclude,
Lt Cinnamon,vallejo,vallejo_arte_deco,85.115,#A27784,exclude,
Mauve,vallejo,vallejo_arte_deco,85.041,#9F4F5E,exclude,
Midnight Blue,vallejo,vallejo_arte_deco,85.070,#012D2C,exclude,
Mink Tan,vallejo,vallejo_arte_deco,85.108,#B57B69,exclude,
Mint Julep,vallejo,vallejo_arte_deco,85.077,#A6CBAA,exclude,
Mistletoe,vallejo,vallejo_arte_deco,85.093,#347645,exclude,
Mocha,vallejo,vallejo_arte_deco,85.112,#FB8A7C,exclude,
Naphthol Red,vallejo,vallejo_arte_deco,85.032,#C61819,exclude,
Navy Blue,vallejo,vallejo_arte_deco,85.069,#2E214F,exclude,
Neon Blue,vallejo,vallejo_arte_deco,85.137,#06266D,exclude,
Neon Green,vallejo,vallejo_arte_deco,85.138,#009331,exclude,
Neon Magenta,vallejo,vallejo_arte_deco,85.136,#E60068,exclude,
Neon Pink,vallejo,vallejo_arte_deco,85.135,#E50058,exclude,
Neon Red,vallejo,vallejo_arte_deco,85.134,#EB4E22,exclude,
Neon Yellow,vallejo,vallejo_arte_deco,85.132,#FFF170,exclude,
Old Silver,vallejo,vallejo_arte_deco,81.124,#CCBDBA,exclude,
Orange Pearl,vallejo,vallejo_arte_deco,85.133,#F58841,exclude,
Orchid,vallejo,vallejo_arte_deco,85.052,#DD97CF,exclude,
Pale Lavender,vallejo,vallejo_arte_deco,85.053,#CA64B6,exclude,
Peaches,vallejo,vallejo_arte_deco,85.019,#FCA6B4,exclude,
Pearl Medium,vallejo,vallejo_arte_deco,84.158,#C2C2C2,exclude,
Permanent Rose,vallejo,vallejo_arte_deco,85.173,#940D3B,exclude,
Pineapple,vallejo,vallejo_arte_deco,85.005,#DEEF90,exclude,
Plantation Pine,vallejo,vallejo_arte_deco,85.085,#206D2F,exclude,
Pumpkin,vallejo,vallejo_arte_deco,85.027,#F64128,exclude,
Raspberry,vallejo,vallejo_arte_deco,85.036,#943856,exclude,
Red Iron Oxide,vallejo,vallejo_arte_deco,85.040,#742916,exclude,
Rookwood Red,vallejo,vallejo_arte_deco,85.044,#663330,exclude,
Rose Red,vallejo,vallejo_arte_deco,85.035,#E82B6D,exclude,
Sable Brown,vallejo,vallejo_arte_deco,85.114,#915E48,exclude,
Salem Blue,vallejo,vallejo_arte_deco,85.062,#5A7E9F,exclude,
Sapphire Blue,vallejo,vallejo_arte_deco,85.059,#244997,exclude,
Sea Aqua,vallejo,vallejo_arte_deco,85.076,#85CAC7,exclude,
Slate Grey,vallejo,vallejo_arte_deco,85.104,#B4B3AE,exclude,
Spice Pink,vallejo,vallejo_arte_deco,85.022,#F4A5AB,exclude,
Spring Green,vallejo,vallejo_arte_deco,85.086,#DEF2CA,exclude,
Spring Yellow,vallejo,vallejo_arte_deco,85.081,#BCD731,exclude,
Taffy Cream,vallejo,vallejo_arte_deco,85.004,#EEF2CD,exclude,
Tangerine,vallejo,vallejo_arte_deco,85.026,#FB7129,exclude,
Taupe,vallejo,vallejo_arte_deco,85.105,#D37B82,exclude,
Teal Green,vallejo,vallejo_arte_deco,85.099,#457E6D,exclude,
Textile Medium,vallejo,vallejo_arte_deco,84.159,#ECECEC,exclude,
Toffee,vallejo,vallejo_arte_deco,85.111,#FAD1B1,exclude,
True Blue,vallejo,vallejo_arte_deco,85.058,#014C8D,exclude,
True Violet,vallejo,vallejo_arte_deco,85.050,#412B6C,exclude,
Tulip Yellow,vallejo,vallejo_arte_deco,85.010,#FDDA9A,exclude,
Ultra Blue Deep,vallejo,vallejo_arte_deco,85.060,#2E2979,exclude,
Uniform Blue,vallejo,vallejo_arte_deco,85.068,#363153,exclude,
Victorian Blue,vallejo,vallejo_arte_deco,85.067,#35578D,exclude,
Viridian Green,vallejo,vallejo_arte_deco,85.095,#056C41,exclude,
Warm Neutral Tone,vallejo,vallejo_arte_deco,85.106,#F39C81,exclude,
Wedgewood Blue,vallejo,vallejo_arte_deco,85.065,#324C65,exclude,
Williamsburg Blue,vallejo,vallejo_arte_deco,85.057,#5F779D,exclude,
Barbarian Flesh,vallejo,vallejo_game_air,72.771,#A17C62,solid,
Bronze Flesh Tone,vallejo,vallejo_game_air,72.736,#EF9849,metallic,
Burned Flesh,vallejo,vallejo_game_air,72.770,#A26641,solid,
Chain Mail Silver,vallejo,vallejo_game_air,72.753,#AEAEAE,metallic,
Cobra Leather,vallejo,vallejo_game_air,72.740,#855C26,solid,
Cold Grey,vallejo,vallejo_game_air,72.750,#828385,solid,
Dark Flesh Tone,vallejo,vallejo_game_air,72.744,#5B4844,solid,
Flesh,vallejo,vallejo_game_air,72.769,#F6BD90,solid,
Light Livery Green,vallejo,vallejo_game_air,72.733,#92BD16,solid,
Red Terracotta,vallejo,vallejo_game_air,72.772,#79423D,solid,
Stone Wall Grey,vallejo,vallejo_game_air,72.749,#A1A2A4,solid,
Abyssal Turquoise,vallejo,vallejo_game_color,72.120,#1B3E54,solid,
Alien Purple,vallejo,vallejo_game_color,72.076,#7161A8,solid,
Angel Green,vallejo,vallejo_game_color,72.123,#324D2C,solid,
Aquamarine,vallejo,vallejo_game_color,72.119,#007C74,solid,
Arctic White,vallejo,vallejo_game_color,72.002,#FFFFFF,solid,
Athena Skin,vallejo,vallejo_game_color,72.107,#C85B54,solid,
Barbarian Skin,vallejo,vallejo_game_color,72.071,#926641,solid,
Beasty Brown,vallejo,vallejo_game_color,72.043,#7F5525,solid,
Bile Green,vallejo,vallejo_game_color,72.122,#D5D900,solid,
Bloody Red,vallejo,vallejo_game_color,72.010,#D41C1C,solid,
Bone White,vallejo,vallejo_game_color,72.034,#BEA374,solid,
Brassy Brass,vallejo,vallejo_game_color,72.058,#E9D7CB,metallic,
Bright Bronze,vallejo,vallejo_game_color,72.057,#E7D5BF,metallic,
Bronze Brown,vallejo,vallejo_game_color,72.036,#B16921,metallic,
Brown,vallejo,vallejo_game_color,72.092,#9A632A,solid,
Camouflage Green,vallejo,vallejo_game_color,72.031,#8B7732,solid,
Cayman Green,vallejo,vallejo_game_color,72.067,#59542A,solid,
Chainmail,vallejo,vallejo_game_color,72.053,#E4E5E9,solid,
Charcoal,vallejo,vallejo_game_color,72.155,#363638,solid,
Charred Brown,vallejo,vallejo_game_color,72.045,#422A26,solid,
Dark Fleshtone,vallejo,vallejo_game_color,72.044,#603429,solid,
Dark Green,vallejo,vallejo_game_color,72.028,#1F3727,solid,
Dark Gunmetal,vallejo,vallejo_game_color,72.054,#DADADA,metallic,
Dark Turquoise,vallejo,vallejo_game_color,72.084,#01708B,solid,
Dead Flesh,vallejo,vallejo_game_color,72.035,#C3AA4D,solid,
Dead White,vallejo,vallejo_game_color,72.001,#FFFFFF,solid,
Deep Magenta,vallejo,vallejo_game_color,72.113,#622640,solid,
Dirty Grey,vallejo,vallejo_game_color,72.145,#675F30,solid,
Dried Blood,vallejo,vallejo_game_color,72.133,#622A1D,solid,
Dry Rust,vallejo,vallejo_game_color,72.136,#5E332D,solid,
Dwarf Skin,vallejo,vallejo_game_color,72.041,#D99169,solid,
Earth,vallejo,vallejo_game_color,72.062,#775730,solid,
Electric Blue,vallejo,vallejo_game_color,72.023,#4399B2,solid,
Elf Skin Tone,vallejo,vallejo_game_color,72.004,#CA8854,solid,
Elfic Blue,vallejo,vallejo_game_color,72.117,#50617D,solid,
Elfic Flesh,vallejo,vallejo_game_color,72.098,#EAD7B9,solid,
Evil Red,vallejo,vallejo_game_color,72.112,#461E26,solid,
Filthy Brown,vallejo,vallejo_game_color,72.037,#E99300,solid,
Fluorescent Blue,vallejo,vallejo_game_color,72.160,#0082CD,exclude,
Fluorescent Cold Green,vallejo,vallejo_game_color,72.161,#007074,exclude,
Fluorescent Green,vallejo,vallejo_game_color,72.104,#74B72C,exclude,
Fluorescent Magenta,vallejo,vallejo_game_color,72.158,#E8348D,exclude,
Fluorescent Orange,vallejo,vallejo_game_color,72.156,#E84E10,exclude,
Fluorescent Red,vallejo,vallejo_game_color,72.157,#DD2F52,exclude,
Fluorescent Violet,vallejo,vallejo_game_color,72.159,#6F257A,exclude,
Fluorescent Yellow,vallejo,vallejo_game_color,72.103,#F0E639,exclude,
Foul Green,vallejo,vallejo_game_color,72.025,#00A27D,solid,
Fresh Blood,vallejo,vallejo_game_color,72.132,#7E2B19,solid,
Ghost Green,vallejo,vallejo_game_color,72.121,#83C192,solid,
Ghost Grey,vallejo,vallejo_game_color,72.046,#C2CBD4,solid,
Glacier Blue,vallejo,vallejo_game_color,72.095,#CDD9F1,solid,
Glorious Gold,vallejo,vallejo_game_color,72.056,#F4E3C5,metallic,
Goblin Green,vallejo,vallejo_game_color,72.030,#576033,solid,
Gold Yellow,vallejo,vallejo_game_color,72.007,#D67419,metallic,
Gorgon Brown,vallejo,vallejo_game_color,72.124,#5A2E23,solid,
Gory Red,vallejo,vallejo_game_color,72.011,#7D1F1F,solid,
Green,vallejo,vallejo_game_color,72.089,#007133,solid,
Grunge Brown,vallejo,vallejo_game_color,72.115,#864326,solid,
Hammered Copper,vallejo,vallejo_game_color,72.059,#DCCFC7,metallic,
Heavy Black Green,vallejo,vallejo_game_color,72.147,#3E4943,solid,
Heavy Blue,vallejo,vallejo_game_color,72.143,#405B78,solid,
Heavy Bluegrey,vallejo,vallejo_game_color,72.144,#CBCAC8,solid,
Heavy Brown,vallejo,vallejo_game_color,72.153,#7B674E,solid,
Heavy Gold Brown,vallejo,vallejo_game_color,72.151,#B68644,metallic,
Heavy Green,vallejo,vallejo_game_color,72.146,#566637,solid,
Heavy Kakhi,vallejo,vallejo_game_color,72.149,#B49F50,solid,
Heavy Ochre,vallejo,vallejo_game_color,72.150,#AE7727,solid,
Heavy Orange,vallejo,vallejo_game_color,72.152,#EA5E0F,solid,
Heavy Red,vallejo,vallejo_game_color,72.141,#8D363C,solid,
Heavy Siena,vallejo,vallejo_game_color,72.154,#5E483B,solid,
Heavy Skin Tone,vallejo,vallejo_game_color,72.140,#AD8468,solid,
Heavy Violet,vallejo,vallejo_game_color,72.142,#484069,solid,
Hexed Lichen,vallejo,vallejo_game_color,72.015,#4B2753,solid,
Hot Orange,vallejo,vallejo_game_color,72.009,#E23922,solid,
Imperial Blue,vallejo,vallejo_game_color,72.020,#262A47,solid,
Jade Green,vallejo,vallejo_game_color,72.026,#007155,solid,
Livery Green,vallejo,vallejo_game_color,72.033,#9DC451,solid,
Lustful Purple,vallejo,vallejo_game_color,72.114,#B78BBC,solid,
Magic Blue,vallejo,vallejo_game_color,72.021,#0069AA,solid,
Midnight Purple,vallejo,vallejo_game_color,72.116,#2D1E33,solid,
Moon Yellow,vallejo,vallejo_game_color,72.005,#EEB800,solid,
Mutation Green,vallejo,vallejo_game_color,72.105,#4C7650,solid,
Night Blue,vallejo,vallejo_game_color,72.019,#202430,solid,
Nocturnal Red,vallejo,vallejo_game_color,72.111,#551C22,solid,
Orange Fire,vallejo,vallejo_game_color,72.008,#EB5B1E,solid,
Pale Flesh,vallejo,vallejo_game_color,72.003,#CBA37F,solid,
Pale Yellow,vallejo,vallejo_game_color,72.097,#EBCE7E,solid,
Parasite Brown,vallejo,vallejo_game_color,72.042,#A35C1E,solid,
Plague Brown,vallejo,vallejo_game_color,72.039,#AB7131,solid,
Polished Gold,vallejo,vallejo_game_color,72.055,#F8ECC2,metallic,
Rosy Flesh,vallejo,vallejo_game_color,72.100,#E58A6B,solid,
Rotten White,vallejo,vallejo_game_color,72.130,#F0EEEF,solid,
Rust,vallejo,vallejo_game_color,72.131,#E45314,solid,
Scarlet Blood,vallejo,vallejo_game_color,72.106,#C22222,solid,
Scarlet Red,vallejo,vallejo_game_color,72.012,#761E1D,solid,
Scorpy Green,vallejo,vallejo_game_color,72.032,#4F8436,solid,
Scrofulous Brown,vallejo,vallejo_game_color,72.038,#A7691C,solid,
Scurvy Green,vallejo,vallejo_game_color,72.027,#1F4D43,solid,
Sepia,vallejo,vallejo_game_color,72.091,#563D27,solid,
Sick Green,vallejo,vallejo_game_color,72.029,#406037,solid,
Skin,vallejo,vallejo_game_color,72.093,#5C2D27,solid,
Skin Tone,vallejo,vallejo_game_color,72.099,#E5AB85,solid,
Smokey Ink,vallejo,vallejo_game_color,72.068,#493632,solid,
Sombre Grey,vallejo,vallejo_game_color,72.048,#535D69,solid,
Squid Pink,vallejo,vallejo_game_color,72.013,#C778A5,solid,
Steel Grey,vallejo,vallejo_game_color,72.102,#7B92A2,metallic,
Stonewall Grey,vallejo,vallejo_game_color,72.049,#9C9384,solid,
Stormy Blue,vallejo,vallejo_game_color,72.018,#413F57,solid,
Succubus Skin,vallejo,vallejo_game_color,72.108,#933D46,solid,
Sun Yellow,vallejo,vallejo_game_color,72.006,#F6A300,solid,
Sunrise Blue,vallejo,vallejo_game_color,72.118,#73C9EC,solid,
Sunset Orange,vallejo,vallejo_game_color,72.110,#F4973A,solid,
Tan,vallejo,vallejo_game_color,72.066,#95604E,solid,
Terracotta,vallejo,vallejo_game_color,72.065,#693E38,solid,
Tinny Tin,vallejo,vallejo_game_color,72.060,#D5C7C6,metallic,
Toxic Yellow,vallejo,vallejo_game_color,72.109,#E8D457,solid,
Ultramarine Blue,vallejo,vallejo_game_color,72.022,#383967,solid,
Verdigris,vallejo,vallejo_game_color,72.135,#91CBCC,solid,
Violeta Wash,vallejo,vallejo_game_color,73.209,#886CA7,solid,
Vomit,vallejo,vallejo_game_color,72.134,#847C33,solid,
Warlord Purple,vallejo,vallejo_game_color,72.014,#862351,solid,
Warm Grey,vallejo,vallejo_game_color,72.148,#B29E9D,solid,
Wolf Grey,vallejo,vallejo_game_color,72.047,#C3D1D1,solid,
Yellow,vallejo,vallejo_game_color,72.085,#EBA90C,solid,
Yellow Wash,vallejo,vallejo_game_color,73.208,#E9E85C,solid,
Acid,vallejo,vallejo_game_fx,72.607,#539E5D,exclude,
Bile,vallejo,vallejo_game_fx,72.606,#A4C600,exclude,
Corrosion,vallejo,vallejo_game_fx,72.608,#572922,exclude,
Demon Blood,vallejo,vallejo_game_fx,72.603,#66477E,exclude,
Flesh Blood,vallejo,vallejo_game_fx,72.601,#F27466,exclude,
Frost,vallejo,vallejo_game_fx,72.604,#8AC9E3,exclude,
Galvanic Corrosion,vallejo,vallejo_game_fx,72.610,#EEAE76,exclude,
Green Rush,vallejo,vallejo_game_fx,72.605,#8CC5B2,exclude,
Thick Blood,vallejo,vallejo_game_fx,72.602,#954E43,exclude,
Blue Wash,vallejo,vallejo_game_wash,73.207,#1A5B9B,wash,
Flesh Wash,vallejo,vallejo_game_wash,73.204,#B67C78,wash,
Green Wash,vallejo,vallejo_game_wash,73.205,#72B25B,wash,
Pale Grey Wash,vallejo,vallejo_game_wash,73.202,#CACAD2,wash,
Red Wash,vallejo,vallejo_game_wash,73.206,#D55E86,wash,
Sepia Wash,vallejo,vallejo_game_wash,73.200,#8B622C,wash,
Umber Wash,vallejo,vallejo_game_wash,73.203,#766053,wash,
German Field Grey,vallejo,vallejo_hobby,28.006,#62625A,solid,
Panzer Grey,vallejo,vallejo_hobby,28.002,#4B4C50,solid,
Panzer Yellow,vallejo,vallejo_hobby,28.001,#94854E,solid,
Russian Uniform,vallejo,vallejo_hobby,28.007,#6B6452,solid,
UK Bronze Green,vallejo,vallejo_hobby,28.004,#535554,metallic,
US Khaki,vallejo,vallejo_hobby,28.009,#86785E,solid,
Green Gold,vallejo,vallejo_liquid_gold,70.795,#E3D8C4,metallic,
Red Gold,vallejo,vallejo_liquid_gold,70.794,#F3E2C8,metallic,
Rich Gold,vallejo,vallejo_liquid_gold,70.793,#E9DEC2,metallic,
White Gold,vallejo,vallejo_liquid_gold,70.796,#F6F6F6,metallic,
Black Wash,vallejo,vallejo_mecha_color,69.518,#010101,solid,
Brown Engine Soot (Matt),vallejo,vallejo_mecha_color,69.818,#5F351F,solid,
Chipping Brown,vallejo,vallejo_mecha_color,69.035,#484242,solid,
Dark Grey Green,vallejo,vallejo_mecha_color,69.041,#505251,solid,
Dark Rust Wash,vallejo,vallejo_mecha_color,69.507,#E05B10,solid,
Dark Steel,vallejo,vallejo_mecha_color,69.065,#737476,metallic,
Deep Blue,vallejo,vallejo_mecha_color,69.018,#0C97C2,solid,
Desert Dust Wash,vallejo,vallejo_mecha_color,69.522,#D8BB81,solid,
Fuel Stains (Gloss),vallejo,vallejo_mecha_color,69.814,#A06217,solid,
Green Blue,vallejo,vallejo_mecha_color,69.027,#8A9F80,solid,
Grey Sand,vallejo,vallejo_mecha_color,69.031,#BA9F72,solid,
Grey Z,vallejo,vallejo_mecha_color,69.039,#7A7B7D,solid,
Light Grey Wash,vallejo,vallejo_mecha_color,69.515,#C9C9C7,solid,
Light Rust Wash,vallejo,vallejo_mecha_color,69.505,#EB7919,solid,
Light Steel,vallejo,vallejo_mecha_color,69.064,#CDD6D3,metallic,
Mecha Gloss Varnish,vallejo,vallejo_mecha_color,69.701,#FFFFFF,exclude,
Mecha Matt Varnish,vallejo,vallejo_mecha_color,69.702,#FFFFFF,exclude,
Mecha Satin Varnish,vallejo,vallejo_mecha_color,69.703,#FFFFFF,exclude,
Oil Stains (Gloss),vallejo,vallejo_mecha_color,69.813,#73531A,solid,
Oiled Earth Wash,vallejo,vallejo_mecha_color,69.521,#6E5C52,solid,
Petrol Spills (Gloss),vallejo,vallejo_mecha_color,69.817,#141C1F,solid,
Phantom Grey,vallejo,vallejo_mecha_color,69.040,#535762,solid,
Pure Black,vallejo,vallejo_mecha_color,69.042,#010101,solid,
Pure White,vallejo,vallejo_mecha_color,69.001,#FFFFFF,solid,
Rust Texture (Matt),vallejo,vallejo_mecha_color,69.821,#69322B,solid,
Sz Red,vallejo,vallejo_mecha_color,69.009,#B33737,solid,
Titan Blue,vallejo,vallejo_mecha_color,69.013,#4D4D6F,solid,
Titan Dark Blue,vallejo,vallejo_mecha_color,69.022,#41454E,solid,
Aluminium,vallejo,vallejo_metal_color,77.701,#AEAEAE,metallic,
Burnt Iron,vallejo,vallejo_metal_color,77.721,#7D7D7B,metallic,
Chrome,vallejo,vallejo_metal_color,77.707,#AFAFAF,metallic,
Dark Aluminium,vallejo,vallejo_metal_color,77.703,#949496,metallic,
Dull Aluminium,vallejo,vallejo_metal_color,77.717,#BBBBBB,metallic,
Duraluminium,vallejo,vallejo_metal_color,77.702,#A4A4A4,metallic,
Exhaust Manifold,vallejo,vallejo_metal_color,77.723,#7D7D7B,metallic,
Gloss Metal Varnish,vallejo,vallejo_metal_color,77.657,#FFFFFF,exclude,
Gunmetal Grey,vallejo,vallejo_metal_color,77.720,#737373,metallic,
Jet Exhaust,vallejo,vallejo_metal_color,77.713,#797979,metallic,
Magnesium,vallejo,vallejo_metal_color,77.711,#858585,metallic,
Pale Burnt Metal,vallejo,vallejo_metal_color,77.704,#A9A9A9,metallic,
Semi Matt Aluminium,vallejo,vallejo_metal_color,77.716,#C0C1C3,metallic,
White Aluminium,vallejo,vallejo_metal_color,77.706,#BAB9BE,metallic,
3B Russian Green,vallejo,vallejo_model_air,71.281,#474946,solid,
6K Russian Brown,vallejo,vallejo_model_air,71.282,#4D4C4A,solid,
7K Russian Tan,vallejo,vallejo_model_air,71.283,#787059,solid,
A-14 Steel Grey,vallejo,vallejo_model_air,71.336,#697271,metallic,
A-24M Camouflage Green,vallejo,vallejo_model_air,71.303,#575944,solid,
A-28M Greyish Blue,vallejo,vallejo_model_air,71.319,#719F92,solid,
AII SV. Gol Light Blue,vallejo,vallejo_model_air,71.317,#7CC5D6,solid,
AMT-1 Light Grey Brown,vallejo,vallejo_model_air,71.320,#958B81,solid,
AMT-11 Blue Grey,vallejo,vallejo_model_air,71.304,#5A616B,solid,
AMT-12 Dark Grey,vallejo,vallejo_model_air,71.308,#43484C,solid,
AMT-4 Camouflage Green,vallejo,vallejo_model_air,71.301,#645D40,solid,
AMT-7 Greyish Blue,vallejo,vallejo_model_air,71.318,#628B9F,solid,
Aged White,vallejo,vallejo_model_air,71.132,#E3D3AF,solid,
Aggressor Gray,vallejo,vallejo_model_air,71.274,#7B7C7E,solid,
Aluminum (Metallic),vallejo,vallejo_model_air,71.062,#ACACB6,solid,
Anthracite Grey,vallejo,vallejo_model_air,71.052,#4E4F54,solid,
Arctic Blue (Metallic),vallejo,vallejo_model_air,71.071,#373C4F,solid,
Armour Brown,vallejo,vallejo_model_air,71.041,#4F4140,solid,
BS Dark Earth,vallejo,vallejo_model_air,71.323,#6C5B41,solid,
BS Dark Green,vallejo,vallejo_model_air,71.324,#444631,solid,
BS Medium Sea Grey,vallejo,vallejo_model_air,71.307,#80888B,exclude,
Black (Metallic),vallejo,vallejo_model_air,71.073,#625E6C,solid,
Black Green RLM70,vallejo,vallejo_model_air,71.021,#444645,solid,
Black Grey RLM66,vallejo,vallejo_model_air,71.055,#505153,solid,
Blue Grey,vallejo,vallejo_model_air,71.115,#454952,solid,
Bright Brass (Metallic),vallejo,vallejo_model_air,71.067,#9F8F5B,metallic,
Brown Green,vallejo,vallejo_model_air,71.030,#906F4E,solid,
Brown Grey,vallejo,vallejo_model_air,71.248,#62615F,solid,
Brown RLM26,vallejo,vallejo_model_air,71.105,#844138,solid,
Brown Violet RLM81,vallejo,vallejo_model_air,71.264,#635A49,solid,
Camouflage Brown,vallejo,vallejo_model_air,71.117,#AE906E,solid,
Camouflage Gray,vallejo,vallejo_model_air,71.280,#6A6C69,solid,
Camouflage Grey,vallejo,vallejo_model_air,71.118,#867966,solid,
Camouflage Grey Green,vallejo,vallejo_model_air,71.116,#7A694B,solid,
Camouflage Medium Brown,vallejo,vallejo_model_air,71.038,#5F4E3E,exclude,
Camouflage Pale Brown,vallejo,vallejo_model_air,71.035,#796453,solid,
Cement Grey,vallejo,vallejo_model_air,71.045,#91948B,solid,
Chrome (Metallic),vallejo,vallejo_model_air,71.064,#A8A8B2,metallic,
Cockpit Emerald Green “Faded”,vallejo,vallejo_model_air,71.331,#46857A,solid,
Concrete,vallejo,vallejo_model_air,71.131,#776D61,solid,
Copper (Metallic),vallejo,vallejo_model_air,71.068,#8C5C48,metallic,
Dark Blue RLM24,vallejo,vallejo_model_air,71.266,#2E4861,solid,
Dark Brown RLM61,vallejo,vallejo_model_air,71.042,#484745,solid,
Dark Earth,vallejo,vallejo_model_air,71.029,#5E5544,solid,
Dark Ghost Gray,vallejo,vallejo_model_air,71.120,#8A97A0,solid,
Dark Gray RLM42,vallejo,vallejo_model_air,71.123,#515352,solid,
Dark Green RLM71,vallejo,vallejo_model_air,71.015,#544C3F,solid,
Dark Green RLM83,vallejo,vallejo_model_air,71.011,#4E4E46,solid,
Dark Grey Blue,vallejo,vallejo_model_air,71.054,#484D51,solid,
Dark Gull Gray,vallejo,vallejo_model_air,71.277,#828385,solid,
Dark Mediterranean Blue,vallejo,vallejo_model_air,71.313,#2A3551,solid,
Dark Sea Gray,vallejo,vallejo_model_air,71.053,#4C535D,solid,
Dark Slate Grey,vallejo,vallejo_model_air,71.309,#5D5E56,solid,
Deep Sky,vallejo,vallejo_model_air,71.090,#35415B,solid,
Dirt,vallejo,vallejo_model_air,71.133,#7A6240,solid,
Eau de Nil “Duck Egg Green”,vallejo,vallejo_model_air,71.009,#C2C89C,solid,
Engine Gray,vallejo,vallejo_model_air,71.048,#555962,solid,
Faded P.R.U. Blue,vallejo,vallejo_model_air,71.109,#496570,solid,
Ferrari Red,vallejo,vallejo_model_air,71.085,#AF3532,solid,
Fire Red,vallejo,vallejo_model_air,71.084,#863E30,solid,
Flanker Blue,vallejo,vallejo_model_air,71.337,#91AEB4,solid,
Flanker Light Blue,vallejo,vallejo_model_air,71.334,#B1C4C8,solid,
Flanker Light Gray,vallejo,vallejo_model_air,71.335,#9DA6A5,solid,
French Blue,vallejo,vallejo_model_air,71.088,#1F4E7A,solid,
German Red Brown,vallejo,vallejo_model_air,71.271,#674239,solid,
German Yellow Brown,vallejo,vallejo_model_air,71.272,#846E49,solid,
Glossy Sea Blue,vallejo,vallejo_model_air,71.300,#242B35,solid,
Gold (Metallic),vallejo,vallejo_model_air,71.066,#9E8155,metallic,
Golden Brown,vallejo,vallejo_model_air,71.032,#876343,metallic,
Gray Blue RLM84,vallejo,vallejo_model_air,71.103,#A2A39B,solid,
Gray Green RLM74,vallejo,vallejo_model_air,71.258,#535554,solid,
Gray Violet,vallejo,vallejo_model_air,71.128,#646663,solid,
Green RLM62,vallejo,vallejo_model_air,71.104,#595C47,solid,
Green RLM72,vallejo,vallejo_model_air,71.263,#474948,solid,
Green RLM73,vallejo,vallejo_model_air,71.256,#444D4C,solid,
Green Zinc Chromate,vallejo,vallejo_model_air,71.094,#565D3B,solid,
Grey,vallejo,vallejo_model_air,71.047,#555C66,solid,
Grey RLM02,vallejo,vallejo_model_air,71.044,#7A7C67,solid,
Grey Violet RLM75,vallejo,vallejo_model_air,71.259,#616362,solid,
Gunmetal (Metallic),vallejo,vallejo_model_air,71.072,#7A7B80,metallic,
Hemp,vallejo,vallejo_model_air,71.023,#817964,solid,
IAF Sand,vallejo,vallejo_model_air,71.327,#C4B29A,solid,
IDF Blue,vallejo,vallejo_model_air,71.113,#59758A,solid,
IDF Sand Grey 73,vallejo,vallejo_model_air,71.141,#AA9F83,solid,
IDF Sinai Grey 82,vallejo,vallejo_model_air,71.142,#7B726D,solid,
IDF/IAF Green,vallejo,vallejo_model_air,71.126,#79866C,solid,
IJA Chrome Yellow,vallejo,vallejo_model_air,71.135,#F4A900,metallic,
IJA Dark Green,vallejo,vallejo_model_air,71.285,#52543F,solid,
IJA Earth Brown,vallejo,vallejo_model_air,71.136,#78644B,solid,
IJA Grey Green,vallejo,vallejo_model_air,71.326,#BBB39E,solid,
IJA Khaki Brown,vallejo,vallejo_model_air,71.287,#695940,solid,
IJA Light Grey Green,vallejo,vallejo_model_air,71.321,#A5AA93,solid,
IJA Midouri Green,vallejo,vallejo_model_air,71.134,#3E483D,solid,
IJA Olive Green,vallejo,vallejo_model_air,71.286,#544C3F,solid,
IJN Ash Grey,vallejo,vallejo_model_air,71.311,#89816C,solid,
IJN Black Green,vallejo,vallejo_model_air,71.322,#3E483D,solid,
IJN Dark Black Green,vallejo,vallejo_model_air,71.325,#434542,solid,
